no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 1,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 1,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Aviation,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline
2,0,1.016137046975704,2,0,23,2018,10,16,0,0,0,55.03319117502244,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,5,2018,7,14,0,0,0,70.17178656128283,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,48,2017,10,2,0,0,0,65.24431539638579,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,0,0,58,2018,6,5,0,0,0,47.30759835652632,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,1,1,2018,7,8,0,0,0,96.13351569704344,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,2,0,46,2018,3,13,0,0,0,42.06039151571959,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,49,2018,12,6,0,0,0,46.31102638277337,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1.016137046975704,3,0,176,2018,8,18,0,0,0,47.82316800662596,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,0,0,4,2018,4,30,0,0,0,0.0,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1.016137046975704,6,0,71,2018,9,1,0,0,0,84.65945919727011,1.0027749092618259,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,2,0,36,2018,12,9,0,0,0,53.14441656671255,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6596848654656251,0,0,0,2018,6,19,1,0,1,73.92723556853095,0.8472069645402067,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,4,0,235,2018,10,19,0,0,0,61.23907822979721,0.8472069645402067,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,1.016137046975704,1,0,182,2018,8,7,0,0,0,78.2044049975906,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,42,2017,9,19,0,0,0,47.084074015336164,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,1.2567177819626778,8,0,204,2018,7,18,0,0,0,54.68019992821279,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,2,0,13,2018,10,29,0,0,0,74.66756576734348,0.5866506592504303,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,4,0,91,2018,10,24,0,0,0,64.42640059068043,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,2,0,101,2018,7,9,0,0,0,42.52103438242452,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,2,0,4,2018,3,22,0,0,0,62.917296779353975,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,5,0,120,2018,9,11,0,0,0,56.67901369227628,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,1.016137046975704,5,0,176,2018,8,14,0,0,0,75.04219873073082,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,3,1,64,2018,9,1,0,0,0,62.968034825952444,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,0,2018,4,22,0,0,0,68.95921806963752,-0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.6596848654656251,4,0,232,2018,10,24,0,0,0,62.53654393497388,0.8472069645402067,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,1.016137046975704,5,0,98,2018,8,12,0,0,0,113.56202711811962,0.8472069645402067,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6596848654656251,2,0,59,2018,4,22,0,0,0,102.71498851292101,1.0027749092618259,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,21,2018,2,12,0,0,0,48.412024538221964,-0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,1,0,1,2018,7,2,0,0,0,91.86268391871812,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,5,0,215,2018,8,14,0,0,0,55.30805630926661,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,2,0,22,2018,9,15,0,0,0,60.58097398588676,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6596848654656251,0,0,3,2018,9,19,1,0,1,40.891489079870084,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,-0.0,1,0,61,2017,9,15,0,0,0,49.338007005137854,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,47,2018,1,23,0,0,0,38.15135379658938,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0.6596848654656251,2,0,55,2018,2,22,0,0,0,45.696401161988135,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,1,0,21,2018,5,9,0,0,0,44.90338724620903,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,-0.0,3,0,28,2018,6,2,0,0,0,166.92996449406277,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,1,-0.0,4,0,1,2018,2,3,0,0,0,64.9415840946573,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,295,2018,12,29,0,0,0,48.676887740175204,0.5866506592504303,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.016137046975704,2,0,37,2018,3,11,0,0,0,47.084074015336164,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,4,0,208,2017,12,29,0,0,0,46.51915786807503,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,1.016137046975704,3,0,81,2018,12,23,0,0,0,68.95921806963752,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,46,2018,2,18,0,0,0,44.677922517784346,0.5866506592504303,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,15,2018,7,8,0,0,0,68.53423161921569,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,-0.0,3,0,4,2018,10,25,0,0,0,51.41764484465548,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,71,2017,9,22,0,0,0,72.93819873931027,-0.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,1.016137046975704,0,0,30,2018,9,25,0,0,0,58.88686153499129,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,1.016137046975704,3,0,16,2018,12,18,0,0,0,74.8647800037283,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.6596848654656251,3,0,124,2018,6,27,0,0,0,88.49390819697591,0.8472069645402067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,6,0,9,2018,1,16,0,0,0,38.97669778279109,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.6596848654656251,3,0,21,2018,8,1,0,0,0,88.51787495674046,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,1,201,2018,8,9,0,0,0,61.137123871872525,0.5866506592504303,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.016137046975704,4,0,0,2017,9,13,0,0,0,77.37176816745811,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,2,0,52,2018,11,3,0,0,0,54.186415982015816,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,1,0,14,2018,7,6,0,0,0,80.79088151322082,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,-0.0,1,0,73,2018,5,14,0,0,0,72.88868838331537,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,2,0,91,2018,4,25,0,0,0,51.83712746264047,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6596848654656251,1,0,17,2018,10,3,0,0,0,56.77709599047874,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0.6596848654656251,3,0,4,2017,9,7,0,0,0,68.95921806963752,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0.6596848654656251,2,0,64,2018,11,18,0,0,0,52.308374204734015,0.5866506592504303,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,95,2017,12,29,0,0,0,38.15135379658938,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0.6596848654656251,3,1,0,2018,2,15,0,0,0,53.14441656671255,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,-0.0,2,0,4,2018,2,12,0,0,0,48.412024538221964,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.016137046975704,5,0,5,2018,4,10,0,0,0,78.3511869498289,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6596848654656251,1,0,18,2018,4,18,0,0,0,56.77709599047874,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,4,0,12,2018,11,23,0,0,0,54.90345877164059,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,0,0,114,2018,6,26,0,0,0,51.83712746264047,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,14,2017,10,15,0,0,0,57.81813928678148,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,2,2017,10,21,1,0,4,0.0,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,-0.0,3,0,0,2017,11,3,1,0,1,40.891489079870084,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,-0.0,3,0,54,2017,12,31,0,0,0,39.618472915393504,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,1.016137046975704,1,0,5,2017,8,16,0,0,0,61.901096541054386,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,152,2018,8,20,0,0,0,62.053702473930976,0.8472069645402067,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,-0.0,3,0,85,2018,7,5,0,0,0,52.287444886268034,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,4,0,108,2018,4,26,0,0,0,60.15691415380723,0.8472069645402067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,102,2017,8,21,0,0,0,47.084074015336164,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,43,2017,10,31,0,0,0,40.891489079870084,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,0.6596848654656251,3,0,23,2018,1,28,0,0,0,48.040812515738665,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,3,0,359,2018,10,14,0,0,0,47.88157648896744,1.0027749092618259,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0.6596848654656251,0,0,117,2018,10,2,0,0,0,63.424372084876886,0.8472069645402067,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.6596848654656251,2,0,7,2018,7,4,0,0,0,89.154993622691,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,1,0,1,2018,2,17,0,0,0,41.59891538700157,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,11,2018,1,15,0,0,0,53.665835679796764,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,4,0,125,2017,12,23,0,0,0,44.81215028618409,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,57,2017,10,10,0,0,0,51.41239773156283,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,-0.0,3,0,66,2018,6,29,0,0,0,84.33097426068399,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.6596848654656251,0,0,36,2018,8,7,0,0,0,114.64613357114544,0.8472069645402067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,26,2018,5,20,0,0,0,69.51853509827387,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,3,0,62,2018,2,26,0,0,0,45.723152289555976,0.5866506592504303,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,101,2018,6,17,0,0,0,57.23100612395934,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,1,-0.0,1,0,0,2018,6,2,0,0,0,88.038333055645,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.016137046975704,5,0,5,2018,2,20,0,0,0,51.57501703827945,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,1,2017,9,4,0,0,0,67.45729572909565,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,3,0,3,2018,2,25,0,0,0,49.47005445776986,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,-0.0,1,0,0,2018,10,20,0,0,0,65.44600637126197,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,1.016137046975704,3,0,53,2018,3,19,0,0,0,43.601679651975886,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,3,0,127,2018,10,12,0,0,0,75.5543495041726,0.8472069645402067,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,2,0,41,2017,11,1,0,0,0,38.15135379658938,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,3,0,133,2018,8,16,0,0,0,71.84766735451764,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6596848654656251,4,0,73,2018,7,4,0,0,0,84.33097426068399,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,119,2017,8,5,0,0,0,47.084074015336164,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,1,132,2018,10,21,0,0,0,98.0214299062494,1.0027749092618259,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,2,1,15,2017,12,4,0,0,0,66.20142981359038,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,2,0,28,2018,2,5,0,0,0,47.557525881110735,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,3,0,39,2018,3,12,0,0,0,77.41098450931702,0.5866506592504303,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,1,0,11,2018,11,19,0,0,0,54.186415982015816,0.8472069645402067,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,1,1,2017,8,11,0,0,0,61.901096541054386,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6596848654656251,0,0,166,2018,8,29,0,0,0,73.7790213953315,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,-0.0,2,0,44,2018,10,28,0,0,0,59.3482890258986,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,4,0,13,2018,2,3,0,0,0,57.29285656419205,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,-0.0,1,0,23,2018,5,18,0,0,0,69.51853509827387,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,2,0,108,2018,4,16,0,0,0,46.689817503369454,-0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,4,2018,2,6,0,0,0,49.47005445776986,-0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,40,2017,10,31,0,0,0,40.891489079870084,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,0.6596848654656251,5,0,147,2018,9,12,0,0,0,72.88868838331537,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,2,0,174,2018,7,4,0,0,0,51.83712746264047,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,67,2018,6,12,0,0,0,49.338007005137854,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,1.016137046975704,1,0,97,2018,10,30,0,0,0,49.338007005137854,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,0.6596848654656251,3,0,50,2018,3,21,0,0,0,56.00199145824068,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,42,2018,2,20,0,0,0,49.100173970181054,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,-0.0,1,0,1,2018,10,29,0,0,0,109.60121503864,0.5866506592504303,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,7,2017,8,26,0,0,0,54.186415982015816,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,0,0,71,2018,10,30,0,0,0,46.57250010439981,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,1,0,1,2018,4,23,0,0,0,67.45729572909565,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,1,1,0,2018,11,24,1,0,1,41.97901543975122,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,1.016137046975704,3,0,45,2018,3,10,0,0,0,42.06039151571959,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6596848654656251,2,0,12,2018,2,5,0,0,0,51.57501703827945,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
